id,charged_off
39691,0.5188435579732047
46564,0.54397045773717
56837,0.54397045773717
43918,0.17342396640452556
11009,0.5188435579732047
41885,0.20212032007731784
34501,0.17342396640452556
55664,0.09887062874916679
51292,0.09887062874916679
55489,0.58848260289927
54073,0.09887062874916679
45112,0.2693584330036702
48831,0.01959459500587712
27275,0.54397045773717
54855,0.45219582721177065
15774,0.54397045773717
28013,0.6383504415531935
11831,0.7880009310287712
14174,0.6116294411753368
23081,0.7880009310287712
24721,0.20212032007731784
44192,0.45219582721177065
32061,0.45219582721177065
49121,0.6954642193892566
54798,0.4024876970761504
46803,0.09887062874916679
33592,0.6954642193892566
35916,0.3577026550406196
22573,0.4976164260816697
36987,0.6954642193892566
42561,0.3762698532568183
12516,0.4976164260816697
16779,0.20212032007731784
19441,0.6116294411753368
41208,0.4976164260816697
53852,0.2693584330036702
46251,0.2693584330036702
33418,0.6954642193892566
29709,0.45219582721177065
37840,0.6954642193892566
55993,0.54397045773717
26901,0.6954642193892566
51713,0.395612592094086
27641,0.4024876970761504
32372,0.20212032007731784
52982,0.54397045773717
31423,0.4024876970761504
28971,0.6954642193892566
22759,0.33593890464033055
34951,0.4976164260816697
27860,0.54397045773717
29610,0.20212032007731784
32963,0.33593890464033055
12564,0.09887062874916679
24225,0.3762698532568183
41280,0.09887062874916679
41047,0.54397045773717
19001,0.4024876970761504
31104,0.1723496070186972
13497,0.20212032007731784
27241,0.6383504415531935
30552,0.45219582721177065
30237,0.6383504415531935
22055,0.395612592094086
27926,0.2693584330036702
32652,0.20212032007731784
29197,0.37860537885749285
13362,0.33593890464033055
44185,0.54397045773717
27601,0.45219582721177065
35760,0.2693584330036702
25555,0.20212032007731784
34999,0.1929042909234741
18232,0.17342396640452556
30603,0.7880009310287712
48914,0.4976164260816697
48991,0.2693584330036702
16085,0.45219582721177065
39932,0.6383504415531935
49470,0.1929042909234741
19725,0.33593890464033055
11469,0.6383504415531935
51108,0.3762698532568183
31582,0.17342396640452556
49633,0.6407252968163772
23326,0.6954642193892566
48491,0.4976164260816697
26641,0.54397045773717
45218,0.45219582721177065
53701,0.1929042909234741
40828,0.09887062874916679
13741,0.4976164260816697
22111,0.54397045773717
56840,0.45219582721177065
41547,0.6954642193892566
54332,0.6116294411753368
31940,0.4976164260816697
32926,0.09887062874916679
16374,0.1723496070186972
13905,0.4976164260816697
48118,0.1929042909234741
32355,0.17342396640452556
55060,0.6954642193892566
45831,0.09887062874916679
34396,0.6954642193892566
19486,0.54397045773717
31250,0.45219582721177065
22492,0.58848260289927
52224,0.6954642193892566
41718,0.6954642193892566
46058,0.6954642193892566
46296,0.6954642193892566
54381,0.2693584330036702
36318,0.54397045773717
49263,0.45219582721177065
37074,0.7880009310287712
54753,0.37536048555481366
24617,0.54397045773717
48318,0.7880009310287712
49109,0.3950652131892924
54994,0.6383504415531935
31565,0.3762698532568183
37095,0.6383504415531935
51159,0.09887062874916679
28449,0.6954642193892566
56586,0.6407252968163772
41491,0.5188435579732047
46349,0.5188435579732047
53156,0.09887062874916679
40475,0.6954642193892566
33301,0.6383504415531935
25661,0.54397045773717
41671,0.54397045773717
12544,0.54397045773717
55797,0.2693584330036702
47408,0.6954642193892566
38451,0.7880009310287712
13572,0.6954642193892566
45019,0.20212032007731784
34198,0.5188435579732047
51307,0.4024876970761504
39396,0.6383504415531935
24712,0.54397045773717
10054,0.54397045773717
20846,0.1929042909234741
22493,0.09887062874916679
48282,0.20212032007731784
35569,0.5188435579732047
12562,0.20212032007731784
19318,0.6383504415531935
27261,0.20212032007731784
25658,0.4976164260816697
23676,0.54397045773717
13736,0.54397045773717
44237,0.4976164260816697
16863,0.20212032007731784
36263,0.6144802441949065
19157,0.6383504415531935
32895,0.20212032007731784
43504,0.3950652131892924
32381,0.7880009310287712
54904,0.54397045773717
47787,0.09887062874916679
54651,0.1929042909234741
36979,0.20212032007731784
34307,0.45219582721177065
35781,0.01959459500587712
18339,0.6383504415531935
33183,0.2693584330036702
48822,0.09887062874916679
26936,0.09887062874916679
40816,0.54397045773717
14797,0.54397045773717
17486,0.37860537885749285
10638,0.6383504415531935
21851,0.37860537885749285
51998,0.54397045773717
18101,0.6954642193892566
48683,0.6144802441949065
19857,0.5188435579732047
38648,0.2693584330036702
11987,0.4024876970761504
31596,0.09887062874916679
15245,0.24615655192717284
11309,0.395612592094086
39273,0.54397045773717
36172,0.6954642193892566
36722,0.45219582721177065
28800,0.45219582721177065
40668,0.33593890464033055
28518,0.6383504415531935
40942,0.09887062874916679
52436,0.4024876970761504
26051,0.54397045773717
15847,0.54397045773717
25303,0.45219582721177065
52734,0.3762698532568183
32590,0.54397045773717
18526,0.54397045773717
17225,0.5188435579732047
50315,0.6954642193892566
49243,0.2693584330036702
44604,0.5188435579732047
31488,0.37860537885749285
39084,0.4976164260816697
44620,0.20212032007731784
14548,0.6407252968163772
49251,0.5188435579732047
35096,0.7880009310287712
13203,0.3950652131892924
15222,0.54397045773717
42959,0.33593890464033055
51064,0.4024876970761504
30103,0.54397045773717
41975,0.7582318044897814
49646,0.54397045773717
38505,0.1929042909234741
46582,0.7880009310287712
23769,0.395612592094086
23027,0.58848260289927
38914,0.5188435579732047
43204,0.1929042909234741
15167,0.58848260289927
39956,0.2693584330036702
33492,0.6954642193892566
53199,0.5158868546533297
19971,0.1929042909234741
42068,0.58848260289927
51808,0.09887062874916679
41202,0.54397045773717
21842,0.6954642193892566
56190,0.6954642193892566
48748,0.6954642193892566
56930,0.5188435579732047
41426,0.33593890464033055
20630,0.2693584330036702
54347,0.6954642193892566
51557,0.20212032007731784
56412,0.6144802441949065
44169,0.54397045773717
24221,0.6116294411753368
15636,0.54397045773717
23183,0.33593890464033055
48540,0.33593890464033055
14354,0.6383504415531935
38806,0.4024876970761504
17500,0.17342396640452556
26241,0.6383504415531935
15654,0.4024876970761504
13040,0.6954642193892566
17147,0.4976164260816697
21130,0.45219582721177065
25732,0.6954642193892566
16373,0.33593890464033055
54478,0.7880009310287712
36911,0.54397045773717
17161,0.6954642193892566
42794,0.5188435579732047
54079,0.0
54693,0.1723496070186972
16554,0.54397045773717
18258,0.20212032007731784
23903,0.1929042909234741
29560,0.2693584330036702
21469,0.20212032007731784
16555,0.33593890464033055
49081,0.4976164260816697
45107,0.33593890464033055
53177,0.17342396640452556
38035,0.20212032007731784
34045,0.7880009310287712
46200,0.09887062874916679
37118,0.2693584330036702
34473,0.395612592094086
12652,0.6954642193892566
24571,0.33593890464033055
29526,0.4024876970761504
32613,0.45219582721177065
33594,0.45219582721177065
17898,0.6954642193892566
30423,0.7880009310287712
46652,0.09887062874916679
28970,0.54397045773717
29279,0.33593890464033055
35834,0.33593890464033055
38984,0.54397045773717
28109,0.2693584330036702
46978,0.01959459500587712
46967,0.6954642193892566
16756,0.33593890464033055
28873,0.45219582721177065
41804,0.20212032007731784
52670,0.1929042909234741
38178,0.6116294411753368
34741,0.09887062874916679
40298,0.33593890464033055
33129,0.20212032007731784
29455,0.6954642193892566
24773,0.54397045773717
44741,0.5188435579732047
23155,0.17342396640452556
50097,0.6407252968163772
41574,0.6954642193892566
45813,0.3950652131892924
47527,0.7880009310287712
36207,0.33593890464033055
45723,0.0
24140,0.54397045773717
56074,0.4024876970761504
43714,0.395612592094086
55804,0.6954642193892566
43820,0.54397045773717
23570,0.54397045773717
45415,0.4024876970761504
45943,0.33593890464033055
40517,0.09887062874916679
49150,0.0
48355,0.1929042909234741
54432,0.6954642193892566
44479,0.6954642193892566
17906,0.09887062874916679
46701,0.20212032007731784
16488,0.37536048555481366
39526,0.20212032007731784
36131,0.6954642193892566
14269,0.6407252968163772
53960,0.1929042909234741
10436,0.395612592094086
25135,0.09887062874916679
19357,0.37536048555481366
38003,0.20212032007731784
41710,0.6954642193892566
14698,0.58848260289927
23821,0.6954642193892566
48231,0.58848260289927
33521,0.4976164260816697
11417,0.20212032007731784
12527,0.58848260289927
41457,0.7582318044897814
10645,0.6954642193892566
11688,0.09887062874916679
47485,0.4976164260816697
49876,0.4976164260816697
32507,0.4024876970761504
51667,0.3762698532568183
56471,0.09887062874916679
41220,0.09887062874916679
48646,0.6954642193892566
27439,0.09887062874916679
34422,0.395612592094086
50976,0.45219582721177065
55041,0.09887062874916679
18825,0.09887062874916679
53087,0.1929042909234741
52047,0.54397045773717
21611,0.09887062874916679
50277,0.01959459500587712
35450,0.6116294411753368
34938,0.4024876970761504
30232,0.6954642193892566
20448,0.6954642193892566
48073,0.37860537885749285
20981,0.3950652131892924
55439,0.20212032007731784
40242,0.45219582721177065
56737,0.20212032007731784
28236,0.3577026550406196
35696,0.54397045773717
29867,0.54397045773717
32159,0.2693584330036702
39453,0.2693584330036702
34760,0.7880009310287712
21311,0.6954642193892566
24121,0.7880009310287712
55704,0.09887062874916679
29428,0.54397045773717
17661,0.17342396640452556
46000,0.4976164260816697
42711,0.6954642193892566
45851,0.3577026550406196
26601,0.3762698532568183
39558,0.4024876970761504
38933,0.6144802441949065
33139,0.7880009310287712
28430,0.0
15281,0.37860537885749285
10322,0.37860537885749285
40070,0.6954642193892566
53258,0.3950652131892924
31033,0.7582318044897814
38130,0.6954642193892566
45987,0.4976164260816697
19347,0.6383504415531935
32400,0.20212032007731784
18244,0.6407252968163772
51201,0.54397045773717
50185,0.3950652131892924
10068,0.6954642193892566
26729,0.45219582721177065
26740,0.54397045773717
22621,0.33593890464033055
48300,0.09887062874916679
22587,0.54397045773717
35748,0.6116294411753368
45978,0.09887062874916679
42634,0.54397045773717
12241,0.6954642193892566
31647,0.6954642193892566
20144,0.3577026550406196
11010,0.5188435579732047
20213,0.3762698532568183
18652,0.6144802441949065
30989,0.37860537885749285
45343,0.6954642193892566
53705,0.58848260289927
31228,0.54397045773717
11450,0.6954642193892566
56000,0.09887062874916679
50633,0.54397045773717
20690,0.09887062874916679
56904,0.7880009310287712
48177,0.09887062874916679
36304,0.7880009310287712
21526,0.4976164260816697
48967,0.4976164260816697
11933,0.33593890464033055
35988,0.2693584330036702
29723,0.3876964153532167
42768,0.54397045773717
27124,0.1929042909234741
40167,0.20212032007731784
35368,0.395612592094086
56294,0.6954642193892566
10662,0.09887062874916679
25361,0.54397045773717
21213,0.1929042909234741
38371,0.20212032007731784
56167,0.4024876970761504
18826,0.45219582721177065
17874,0.6383504415531935
30405,0.1929042909234741
11797,0.2693584330036702
39545,0.6954642193892566
30199,0.6954642193892566
20601,0.54397045773717
47902,0.4024876970761504
45441,0.6383504415531935
17755,0.6954642193892566
18501,0.54397045773717
41377,0.6954642193892566
14448,0.09887062874916679
51006,0.45219582721177065
23416,0.4024876970761504
30842,0.6954642193892566
53366,0.3762698532568183
31442,0.54397045773717
29655,0.1929042909234741
34054,0.09887062874916679
49394,0.20212032007731784
48423,0.45219582721177065
35970,0.7880009310287712
23018,0.4024876970761504
11170,0.6383504415531935
56459,0.4024876970761504
43121,0.33593890464033055
20891,0.54397045773717
49666,0.5188435579732047
27425,0.2693584330036702
27063,0.6383504415531935
52741,0.54397045773717
19023,0.17342396640452556
38777,0.54397045773717
25905,0.4976164260816697
26965,0.6954642193892566
11568,0.6954642193892566
51844,0.5158868546533297
39269,0.20212032007731784
47185,0.6954642193892566
56224,0.7880009310287712
22171,0.2693584330036702
23951,0.4024876970761504
26376,0.6383504415531935
40856,0.54397045773717
41825,0.17342396640452556
17637,0.54397045773717
38265,0.09887062874916679
33692,0.4024876970761504
10146,0.01959459500587712
48631,0.3762698532568183
17791,0.1929042909234741
33366,0.4976164260816697
23119,0.2693584330036702
45086,0.45219582721177065
48243,0.37536048555481366
20289,0.3577026550406196
44296,0.7582318044897814
54955,0.1929042909234741
14945,0.3762698532568183
42265,0.33593890464033055
26042,0.5188435579732047
30442,0.6954642193892566
34949,0.54397045773717
29027,0.5188435579732047
47937,0.20212032007731784
40261,0.395612592094086
40292,0.6383504415531935
32387,0.33593890464033055
51520,0.6383504415531935
29090,0.4024876970761504
42868,0.45219582721177065
50846,0.4976164260816697
11811,0.09887062874916679
14963,0.6383504415531935
41698,0.54397045773717
50607,0.54397045773717
50994,0.3950652131892924
43352,0.6407252968163772
39778,0.33593890464033055
33709,0.4976164260816697
13743,0.54397045773717
11103,0.6954642193892566
18816,0.58848260289927
55593,0.7880009310287712
44178,0.54397045773717
21877,0.6116294411753368
41331,0.54397045773717
33027,0.4976164260816697
18527,0.09887062874916679
50581,0.6954642193892566
49848,0.45219582721177065
37758,0.6954642193892566
43390,0.6954642193892566
38831,0.58848260289927
25203,0.2693584330036702
33555,0.7880009310287712
38397,0.54397045773717
44880,0.7880009310287712
54546,0.4024876970761504
27901,0.37860537885749285
22321,0.6144802441949065
33153,0.20212032007731784
17970,0.6954642193892566
24093,0.17342396640452556
24469,0.4024876970761504
53905,0.20212032007731784
55648,0.4976164260816697
41424,0.3577026550406196
19859,0.09887062874916679
29407,0.09887062874916679
24786,0.01959459500587712
24056,0.4024876970761504
42610,0.6954642193892566
22292,0.17342396640452556
38364,0.4024876970761504
14078,0.2693584330036702
29224,0.3950652131892924
20240,0.2693584330036702
12164,0.7582318044897814
40697,0.5188435579732047
27040,0.20212032007731784
19404,0.395612592094086
42520,0.395612592094086
54737,0.6954642193892566
48547,0.6954642193892566
55420,0.2693584330036702
32775,0.54397045773717
53981,0.58848260289927
35550,0.6954642193892566
45246,0.6144802441949065
22202,0.58848260289927
46152,0.4976164260816697
46118,0.33593890464033055
51288,0.54397045773717
25408,0.6954642193892566
47980,0.395612592094086
45387,0.54397045773717
20471,0.6954642193892566
50395,0.58848260289927
52680,0.6954642193892566
19270,0.09887062874916679
11992,0.7880009310287712
32203,0.33593890464033055
31072,0.4024876970761504
27198,0.6383504415531935
20523,0.54397045773717
12278,0.2693584330036702
31522,0.6383504415531935
17364,0.3950652131892924
31970,0.6954642193892566
32445,0.09887062874916679
52076,0.33593890464033055
41979,0.33593890464033055
52157,0.6954642193892566
24956,0.6383504415531935
22688,0.54397045773717
56382,0.6954642193892566
16595,0.6144802441949065
51224,0.37860537885749285
40763,0.3950652131892924
41507,0.4976164260816697
38045,0.6954642193892566
44071,0.7880009310287712
10764,0.3762698532568183
32969,0.24615655192717284
29678,0.6954642193892566
24924,0.1929042909234741
43221,0.20212032007731784
32750,0.4024876970761504
44279,0.54397045773717
53507,0.54397045773717
35268,0.33593890464033055
26128,0.6954642193892566
21522,0.6383504415531935
40078,0.4024876970761504
49564,0.6116294411753368
32942,0.6383504415531935
55155,0.6954642193892566
21746,0.0
54583,0.717473085926019
53552,0.45219582721177065
45729,0.20212032007731784
47320,0.20212032007731784
10180,0.54397045773717
33368,0.0
16528,0.09887062874916679
53301,0.33593890464033055
47632,0.54397045773717
10982,0.6954642193892566
22591,0.6383504415531935
30856,0.5188435579732047
28220,0.6954642193892566
11695,0.4024876970761504
55257,0.2693584330036702
21786,0.33593890464033055
46239,0.58848260289927
52675,0.1929042909234741
53718,0.54397045773717
29096,0.54397045773717
36129,0.3950652131892924
22443,0.54397045773717
54419,0.3950652131892924
19323,0.4024876970761504
25963,0.5188435579732047
47581,0.6116294411753368
38280,0.5158868546533297
54879,0.5188435579732047
54233,0.09887062874916679
31435,0.6954642193892566
28075,0.4024876970761504
25954,0.395612592094086
10537,0.4976164260816697
28249,0.4024876970761504
28020,0.20212032007731784
34107,0.6954642193892566
45709,0.54397045773717
56760,0.2693584330036702
45619,0.20212032007731784
47258,0.58848260289927
39578,0.6383504415531935
10165,0.4024876970761504
17704,0.3577026550406196
49414,0.1929042909234741
33212,0.717473085926019
44811,0.37860537885749285
10174,0.6383504415531935
19863,0.6954642193892566
15582,0.20212032007731784
28946,0.1929042909234741
15180,0.45219582721177065
44211,0.45219582721177065
19330,0.6954642193892566
20431,0.4976164260816697
52842,0.33593890464033055
22896,0.09887062874916679
50053,0.2693584330036702
25701,0.54397045773717
24976,0.20212032007731784
46357,0.09887062874916679
25264,0.3762698532568183
29140,0.6116294411753368
24587,0.6954642193892566
26253,0.54397045773717
37905,0.6954642193892566
31015,0.45219582721177065
25166,0.6954642193892566
19062,0.20212032007731784
49444,0.5188435579732047
27127,0.6954642193892566
39099,0.09887062874916679
43573,0.6383504415531935
40302,0.54397045773717
35322,0.4024876970761504
48854,0.395612592094086
33208,0.5188435579732047
31909,0.33593890464033055
46923,0.33593890464033055
47314,0.2693584330036702
17655,0.54397045773717
25591,0.3762698532568183
17901,0.6954642193892566
12403,0.6954642193892566
14831,0.09887062874916679
24096,0.1929042909234741
43512,0.17342396640452556
23394,0.54397045773717
19200,0.09887062874916679
49264,0.37860537885749285
51479,0.4024876970761504
34059,0.4024876970761504
35038,0.54397045773717
43654,0.33593890464033055
22624,0.1723496070186972
21411,0.54397045773717
18818,0.4976164260816697
24118,0.58848260289927
27160,0.2693584330036702
44066,0.45219582721177065
42294,0.5188435579732047
12560,0.1929042909234741
21555,0.7880009310287712
28905,0.33593890464033055
11830,0.58848260289927
41787,0.20212032007731784
27073,0.6383504415531935
37205,0.3762698532568183
25141,0.54397045773717
49402,0.33593890464033055
14085,0.395612592094086
36545,0.6954642193892566
51129,0.3950652131892924
17450,0.54397045773717
38413,0.33593890464033055
51425,0.5188435579732047
34630,0.395612592094086
53848,0.37860537885749285
41170,0.3577026550406196
35238,0.5188435579732047
49510,0.20212032007731784
42672,0.20212032007731784
11175,0.37536048555481366
30723,0.4024876970761504
10511,0.4976164260816697
34872,0.2693584330036702
55824,0.17342396640452556
52814,0.6954642193892566
34650,0.45219582721177065
15791,0.54397045773717
37931,0.45219582721177065
26644,0.6383504415531935
30291,0.3950652131892924
35900,0.54397045773717
43068,0.2693584330036702
40843,0.45219582721177065
43407,0.54397045773717
35407,0.6383504415531935
10325,0.5188435579732047
46650,0.20212032007731784
32838,0.6144802441949065
22721,0.17342396640452556
42486,0.01959459500587712
45169,0.6954642193892566
43055,0.54397045773717
40840,0.20212032007731784
23019,0.17342396640452556
34970,0.7880009310287712
42757,0.3762698532568183
34351,0.6954642193892566
15060,0.45219582721177065
32046,0.2693584330036702
39671,0.3950652131892924
46313,0.4024876970761504
34915,0.3762698532568183
36364,0.395612592094086
14396,0.1929042909234741
55729,0.54397045773717
27517,0.1929042909234741
56231,0.7582318044897814
13807,0.20212032007731784
19780,0.395612592094086
39601,0.58848260289927
33373,0.3950652131892924
52450,0.2693584330036702
23324,0.20212032007731784
32394,0.33593890464033055
13469,0.6954642193892566
34723,0.09887062874916679
20859,0.6116294411753368
14182,0.7880009310287712
41064,0.20212032007731784
16332,0.45219582721177065
19752,0.45219582721177065
11505,0.7880009310287712
14891,0.2693584330036702
37444,0.45219582721177065
19607,0.45219582721177065
28880,0.2693584330036702
13804,0.54397045773717
52415,0.09887062874916679
21990,0.20212032007731784
55970,0.09887062874916679
34481,0.2693584330036702
51316,0.6383504415531935
52969,0.5188435579732047
11617,0.2693584330036702
37209,0.45219582721177065
31899,0.7582318044897814
22937,0.24615655192717284
55431,0.2693584330036702
52145,0.58848260289927
19537,0.4976164260816697
11650,0.54397045773717
45321,0.3762698532568183
25455,0.6954642193892566
34780,0.33593890464033055
51323,0.395612592094086
15073,0.6954642193892566
14795,0.2693584330036702
48045,0.4024876970761504
28053,0.2693584330036702
11916,0.20212032007731784
54865,0.54397045773717
46494,0.54397045773717
24012,0.1929042909234741
15917,0.2693584330036702
17710,0.1723496070186972
12366,0.09887062874916679
11508,0.6954642193892566
17481,0.395612592094086
50777,0.33593890464033055
23219,0.6383504415531935
10136,0.7880009310287712
23919,0.6383504415531935
52914,0.1929042909234741
27485,0.395612592094086
13467,0.2693584330036702
16126,0.17342396640452556
43616,0.5188435579732047
40530,0.33593890464033055
34567,0.6954642193892566
48335,0.4024876970761504
56214,0.395612592094086
41727,0.45219582721177065
34886,0.5188435579732047
47825,0.6116294411753368
41905,0.54397045773717
10528,0.2693584330036702
15097,0.54397045773717
43765,0.54397045773717
12073,0.1929042909234741
15825,0.58848260289927
26291,0.6954642193892566
16476,0.7582318044897814
33860,0.2693584330036702
23932,0.6383504415531935
40868,0.2693584330036702
15069,0.6954642193892566
20628,0.20212032007731784
41553,0.4976164260816697
52053,0.4024876970761504
27738,0.4024876970761504
32075,0.717473085926019
19149,0.09887062874916679
12849,0.6144802441949065
16407,0.6954642193892566
33510,0.09887062874916679
31725,0.2693584330036702
32493,0.0
38109,0.6954642193892566
39348,0.2693584330036702
16788,0.17342396640452556
32055,0.1929042909234741
36893,0.33593890464033055
22474,0.3762698532568183
48234,0.01959459500587712
41093,0.2693584330036702
21761,0.54397045773717
49923,0.4024876970761504
25192,0.4024876970761504
12219,0.54397045773717
13180,0.717473085926019
12951,0.7880009310287712
47384,0.54397045773717
56677,0.2693584330036702
26148,0.4024876970761504
11960,0.20212032007731784
11509,0.20212032007731784
39974,0.54397045773717
28933,0.2693584330036702
10315,0.2693584330036702
51868,0.20212032007731784
43010,0.3950652131892924
41859,0.6954642193892566
36758,0.09887062874916679
32464,0.3762698532568183
23600,0.17342396640452556
43376,0.20212032007731784
10293,0.17342396640452556
29482,0.20212032007731784
47704,0.45219582721177065
54333,0.54397045773717
15857,0.5188435579732047
28673,0.20212032007731784
23674,0.09887062874916679
50560,0.4024876970761504
24222,0.6383504415531935
15210,0.45219582721177065
23221,0.2693584330036702
28676,0.3577026550406196
38164,0.54397045773717
10860,0.6954642193892566
51446,0.33593890464033055
24790,0.5158868546533297
43023,0.45219582721177065
33052,0.3577026550406196
23391,0.09887062874916679
49305,0.2693584330036702
51637,0.3577026550406196
18311,0.58848260289927
35131,0.6954642193892566
33461,0.09887062874916679
47595,0.6954642193892566
23608,0.09887062874916679
53164,0.7880009310287712
34184,0.20212032007731784
37991,0.6954642193892566
23030,0.6383504415531935
54414,0.4024876970761504
24301,0.6954642193892566
47693,0.09887062874916679
12402,0.54397045773717
20105,0.7880009310287712
25601,0.01959459500587712
29517,0.17342396640452556
38224,0.33593890464033055
23054,0.3950652131892924
34374,0.6954642193892566
17041,0.7880009310287712
37973,0.5188435579732047
33894,0.6954642193892566
12885,0.1929042909234741
33664,0.45219582721177065
33946,0.20212032007731784
11150,0.6954642193892566
35244,0.2693584330036702
42728,0.09887062874916679
31401,0.45219582721177065
52854,0.17342396640452556
23334,0.6407252968163772
44954,0.4976164260816697
33580,0.6954642193892566
47942,0.33593890464033055
38846,0.7880009310287712
47309,0.6116294411753368
27457,0.45219582721177065
37357,0.395612592094086
52129,0.7880009310287712
40172,0.6954642193892566
17415,0.3950652131892924
52602,0.2693584330036702
32374,0.54397045773717
26776,0.45219582721177065
13514,0.6954642193892566
24444,0.54397045773717
30572,0.4976164260816697
20902,0.717473085926019
30468,0.54397045773717
36598,0.54397045773717
38813,0.7880009310287712
24360,0.0
41155,0.20212032007731784
35349,0.6954642193892566
35897,0.4976164260816697
48223,0.6954642193892566
40131,0.6383504415531935
34827,0.7880009310287712
33294,0.4976164260816697
36533,0.09887062874916679
42415,0.09887062874916679
38727,0.7880009310287712
34666,0.37860537885749285
40421,0.54397045773717
35884,0.45219582721177065
42677,0.5188435579732047
54864,0.6383504415531935
17859,0.45219582721177065
20609,0.4976164260816697
26677,0.17342396640452556
30316,0.1929042909234741
37411,0.5188435579732047
21246,0.58848260289927
27152,0.6383504415531935
11157,0.6954642193892566
35625,0.5188435579732047
25504,0.6954642193892566
18913,0.2693584330036702
12615,0.45219582721177065
29562,0.24615655192717284
12642,0.4024876970761504
36180,0.58848260289927
43500,0.01959459500587712
44342,0.7880009310287712
38978,0.2693584330036702
34335,0.6954642193892566
17927,0.395612592094086
52453,0.5188435579732047
15578,0.6383504415531935
20210,0.1929042909234741
47524,0.4024876970761504
33905,0.09887062874916679
21719,0.4976164260816697
19785,0.395612592094086
20576,0.2693584330036702
45529,0.45219582721177065
33387,0.20212032007731784
10779,0.54397045773717
42469,0.3950652131892924
18891,0.45219582721177065
30431,0.09887062874916679
51594,0.2693584330036702
29972,0.6954642193892566
52194,0.4976164260816697
26463,0.6954642193892566
40388,0.6116294411753368
40658,0.6954642193892566
31003,0.37860537885749285
14683,0.2693584330036702
14493,0.6383504415531935
51965,0.54397045773717
14180,0.1929042909234741
14641,0.58848260289927
42592,0.45219582721177065
37400,0.20212032007731784
29423,0.45219582721177065
36399,0.54397045773717
20294,0.54397045773717
19257,0.54397045773717
29026,0.4024876970761504
16166,0.09887062874916679
22120,0.09887062874916679
25518,0.45219582721177065
10681,0.6954642193892566
40270,0.45219582721177065
46312,0.09887062874916679
33558,0.54397045773717
48373,0.54397045773717
22141,0.58848260289927
13894,0.6954642193892566
47349,0.20212032007731784
50547,0.54397045773717
14580,0.20212032007731784
28454,0.4976164260816697
48143,0.09887062874916679
14754,0.1929042909234741
32698,0.4024876970761504
44340,0.20212032007731784
41231,0.37536048555481366
16608,0.45219582721177065
51408,0.6954642193892566
48186,0.17342396640452556
45566,0.2693584330036702
18396,0.6407252968163772
18821,0.54397045773717
43079,0.2693584330036702
21453,0.33593890464033055
41327,0.33593890464033055
15786,0.1929042909234741
32210,0.4976164260816697
22263,0.6116294411753368
35011,0.7880009310287712
36092,0.09887062874916679
32823,0.7880009310287712
24084,0.4024876970761504
46149,0.54397045773717
44326,0.09887062874916679
25297,0.20212032007731784
48704,0.6954642193892566
15797,0.7880009310287712
40807,0.6954642193892566
46761,0.6954642193892566
38064,0.37860537885749285
37259,0.3876964153532167
18959,0.4976164260816697
15944,0.33593890464033055
32870,0.395612592094086
45254,0.45219582721177065
47554,0.6954642193892566
16449,0.4024876970761504
19858,0.54397045773717
55779,0.1929042909234741
54861,0.6144802441949065
54570,0.6383504415531935
41822,0.6954642193892566
20319,0.5158868546533297
43530,0.5188435579732047
20918,0.6954642193892566
46925,0.09887062874916679
27253,0.6383504415531935
50296,0.5188435579732047
45743,0.6383504415531935
20326,0.6383504415531935
49341,0.6954642193892566
22894,0.2693584330036702
35733,0.4024876970761504
19387,0.3950652131892924
56761,0.54397045773717
30437,0.54397045773717
53311,0.58848260289927
18071,0.6954642193892566
31734,0.2693584330036702
13901,0.6954642193892566
11708,0.54397045773717
17534,0.58848260289927
29640,0.395612592094086
45597,0.5188435579732047
36601,0.5188435579732047
37270,0.20212032007731784
44197,0.7880009310287712
37308,0.09887062874916679
27837,0.09887062874916679
10368,0.7880009310287712
10611,0.6954642193892566
47977,0.5188435579732047
54968,0.54397045773717
12447,0.6954642193892566
55100,0.4024876970761504
26300,0.3577026550406196
33762,0.54397045773717
18542,0.54397045773717
17144,0.5188435579732047
44257,0.6144802441949065
55698,0.33593890464033055
18428,0.4976164260816697
13646,0.6383504415531935
29837,0.17342396640452556
40312,0.3950652131892924
33032,0.45219582721177065
45697,0.17342396640452556
35524,0.1929042909234741
51458,0.6954642193892566
36289,0.09887062874916679
33525,0.58848260289927
51278,0.09887062874916679
32939,0.4024876970761504
52401,0.54397045773717
36663,0.6954642193892566
44132,0.4024876970761504
32997,0.4024876970761504
48249,0.2693584330036702
46345,0.4024876970761504
51944,0.17342396640452556
39413,0.45219582721177065
52543,0.1929042909234741
34296,0.2693584330036702
47393,0.09887062874916679
30728,0.4024876970761504
17795,0.7880009310287712
30886,0.395612592094086
51510,0.54397045773717
36793,0.3762698532568183
28374,0.01959459500587712
47521,0.09887062874916679
35060,0.20212032007731784
39686,0.20212032007731784
29551,0.6954642193892566
19319,0.45219582721177065
38046,0.5158868546533297
35546,0.54397045773717
18266,0.6954642193892566
11433,0.6954642193892566
29742,0.3950652131892924
36842,0.3950652131892924
21672,0.33593890464033055
56079,0.20212032007731784
43511,0.45219582721177065
27764,0.37860537885749285
32639,0.395612592094086
19568,0.2693584330036702
32296,0.4024876970761504
33512,0.09887062874916679
17009,0.58848260289927
17742,0.45219582721177065
12383,0.45219582721177065
30565,0.54397045773717
43450,0.1723496070186972
47770,0.5188435579732047
44597,0.54397045773717
